Subject_code,pos_rad,foreperiod,predictability,difficulty,nanmean_RT_TP
18,3.14159265358979,1.4,1,6,0.725397750000411
18,3.14159265358979,1.4,1,8,NaN
18,3.14159265358979,1.4,1,10,NaN
18,3.14159265358979,1.4,3,8,NaN
18,3.76991118430775,0.65,1,10,NaN
18,3.76991118430775,1.4,1,10,NaN
18,3.92699081698724,1.4,3,8,NaN
18,4.18879020478639,0.65,3,6,NaN
18,4.18879020478639,1.4,1,6,NaN
18,4.39822971502571,0.65,3,10,NaN
18,4.39822971502571,1.4,1,10,0.588864186000137
18,4.71238898038469,0.65,1,4,1.00579338349962
18,4.71238898038469,1.4,1,4,0.509379211833524
18,4.71238898038469,1.4,3,4,0.533541365499332
18,5.02654824574367,0.65,1,10,NaN
18,5.02654824574367,0.65,3,10,0.756621608999922
18,5.23598775598299,0.65,1,6,0.350017028000366
18,5.23598775598299,0.65,3,6,0.35234148499876
18,5.23598775598299,1.4,1,6,0.431462145332868
18,5.23598775598299,1.4,3,6,0.433712776999528
18,5.49778714378214,0.65,1,8,NaN
18,5.49778714378214,0.65,3,8,0.77314423666697
18,5.65486677646163,1.4,3,10,NaN
